,year,PC_GDP
98,2024-07-01,53.1
97,2024-04-01,51.1
96,2024-01-01,51.6
95,2023-10-01,48.9
94,2023-07-01,49.5
93,2023-04-01,48.8
92,2023-01-01,49.7
91,2022-10-01,47.9
90,2022-07-01,48.4
89,2022-04-01,48.4
88,2022-01-01,48.2
87,2021-10-01,48.3
86,2021-07-01,47.7
85,2021-04-01,46.5
84,2021-01-01,46.7
83,2020-10-01,46.6
82,2020-07-01,42.4
81,2020-04-01,40.3
80,2020-01-01,37.0
79,2019-10-01,35.0
78,2019-07-01,34.8
77,2019-04-01,33.5
76,2019-01-01,33.5
75,2018-10-01,34.4
74,2018-07-01,33.8
73,2018-04-01,34.0
72,2018-01-01,34.5
71,2017-10-01,35.3
70,2017-07-01,35.8
69,2017-04-01,37.4
68,2017-01-01,37.3
67,2016-10-01,37.8
66,2016-07-01,36.3
65,2016-04-01,36.7
64,2016-01-01,37.0
63,2015-10-01,37.7
62,2015-07-01,36.4
61,2015-04-01,37.2
60,2015-01-01,37.6
59,2014-10-01,39.1
58,2014-07-01,37.7
57,2014-04-01,38.1
56,2014-01-01,38.4
55,2013-10-01,37.8
54,2013-07-01,37.6
53,2013-04-01,37.0
52,2013-01-01,36.5
51,2012-10-01,35.4
50,2012-07-01,34.1
49,2012-04-01,34.4
48,2012-01-01,35.3
47,2011-10-01,32.3
46,2011-07-01,31.2
45,2011-04-01,32.0
44,2011-01-01,29.1
43,2010-10-01,29.0
42,2010-07-01,26.7
41,2010-04-01,26.2
40,2010-01-01,24.6
39,2009-10-01,21.8
38,2009-07-01,19.8
37,2009-04-01,15.9
36,2009-01-01,14.7
35,2008-10-01,12.3
34,2008-07-01,10.5
33,2008-04-01,10.7
32,2008-01-01,11.3
31,2007-10-01,11.9
30,2007-07-01,11.6
29,2007-04-01,11.8
28,2007-01-01,12.5
27,2006-10-01,12.4
26,2006-07-01,12.9
25,2006-04-01,13.5
24,2006-01-01,14.6
23,2005-10-01,15.9
22,2005-07-01,16.2
21,2005-04-01,17.5
20,2005-01-01,16.6
19,2004-10-01,18.9
18,2004-07-01,21.2
17,2004-04-01,21.6
16,2004-01-01,21.9
15,2003-10-01,22.1
14,2003-07-01,22.3
13,2003-04-01,23.2
12,2003-01-01,23.1
11,2002-10-01,24.8
10,2002-07-01,23.4
9,2002-04-01,24.6
8,2002-01-01,23.2
7,2001-10-01,25.9
6,2001-07-01,24.3
5,2001-04-01,24.9
4,2001-01-01,23.9
3,2000-10-01,22.5
2,2000-07-01,21.9
1,2000-04-01,22.8
0,2000-01-01,22.4
